,address,brewery_name,rb_links,type,year_opened,geometry
236,"3859 Buffalo Road, Rochester, New York, USA  14624", Rohrbach Brewing Company,/brewers/rohrbach-brewing-company/2744/,Brewpub,2002,POINT (-77.7616446 43.1372022)
237,"223 - 301 N. Franklin St., Watkins Glen, New York, USA  14891", Rooster Fish Brewing,/brewers/rooster-fish-brewing/7721/,Brewpub,2006,POINT (-76.8737007 42.3810209)
238,"175 Main Street, Oneonta, New York, USA   13820", Roots Brewing Company,/brewers/roots-brewing-company/21015/,Brewpub,2014,POINT (-75.06254369999999 42.453703)
239,"145 Rockland Rd, PO Box 153, Roscoe, New York, USA  12776", Roscoe Beer Company,/brewers/roscoe-beer-company/17054/,Client Brewer,2013,POINT (-74.913107 41.94621799999999)
240,"Rochester, New York, USA", Roscoes Hop House,/brewers/roscoes-hop-house/11788/,Client Brewer,2010,POINT (-77.61092189999999 43.16103)
241,"5945 RTE 44/55, Kerhonkson, New York, USA  12446", Rough Cut Brewing Company,/brewers/rough-cut-brewing-company/26267/,Brewpub,2016,POINT (-74.2848882 41.7596674)
242,"253 West 35Th Street, 6th fl., New York, New York, USA  10001", Ruckus Brewing Company,/brewers/ruckus-brewing-company/12506/,Client Brewer,2011,POINT (-73.9921387 40.7526607)
243,"1 Battiato Lane, Chester, New York, USA  10918", Rushing Duck Brewing,/brewers/rushing-duck-brewing/15094/,Microbrewery,2012,POINT (-74.26961829999999 41.3622246)
244,"4350 Seneca Street, West Seneca, New York, USA  14120", Rusty Nickel Brewing Company,/brewers/rusty-nickel-brewing-company/22462/,Microbrewery,2015,POINT (-78.74217879999999 42.8323653)
245,"212 W Main Street, Sackets Harbor, New York, USA  13685", Sackets Harbor Brewing Co.,/brewers/sackets-harbor-brewing-co/607/,Brewpub,1996,POINT (-76.1206732 43.9479771)
246,"Saint James, New York, USA  11780", Saint James Brewery,/brewers/saint-james-brewery/20002/,Microbrewery,2014,POINT (-73.17036279999999 40.9026612)
247,"1120 Manhattan Ave, Brooklyn, New York, USA  11222", Saint Vitus Bar,/brewers/saint-vitus-bar/20447/,Client Brewer,2014,POINT (-73.9553354 40.7367573)
248,"60 Main St, Northport, New York, USA  11768", Sand City Brewing Company,/brewers/sand-city-brewing-company/25615/,Microbrewery,2015,POINT (-73.3510162 40.900236)
249,"274 Middle Road, Nassau, New York, USA  12123", Sanford & Sentz (S&S) Farm Brewery,/brewers/sanford-sentz-ss-farm-brewery/20041/,Microbrewery,2014,POINT (-73.5728089 42.487935)
250,"Brooklyn, New York, USA  11201", Secret Engine Brewing,/brewers/secret-engine-brewing/22328/,Client Brewer,2015,POINT (-73.9859414 40.6986772)
251,"4520 State Route 14, Rock Stream, New York, USA  14878", Seneca Lake Brewing Company,/brewers/seneca-lake-brewing-company/25932/,Microbrewery,2016,POINT (-76.9096301 42.452309)
252,"Walnut Road & Route 329, Watkins Glen, New York, USA  14891", Seneca Lodge Craft Brewing,/brewers/seneca-lodge-craft-brewing/13794/,Brewpub,2011,POINT (-76.87096059999999 42.3698318)
253,"55 North Ferry Road, Shelter Island, New York, USA  11964", Shelter Island Craft Brewery,/brewers/shelter-island-craft-brewery/25516/,Microbrewery,2015,POINT (-72.3392369 41.0715515)
254,"6 Fairchild Square, Clifton Park, New York, USA  12065", Shmaltz Brewing Company,/brewers/shmaltz-brewing-company/10947/,Microbrewery,1996,POINT (-73.7928352 42.9014992)
255,"552 NY State Route 55, Eldred, New York, USA  12732", Shrewd Fox Brewery,/brewers/shrewd-fox-brewery/29642/,Microbrewery,2016,POINT (-74.8853567 41.525884)
256,"19-33 37th Street, Astoria, New York, USA  11105", Singlecut Beersmiths,/brewers/singlecut-beersmiths/15847/,Microbrewery,2012,POINT (-73.90189629999999 40.7784477)
257,"35 Main Street, Ossining, New York, USA  10562", Six Degrees of Separation Restaurant and Brewery,/brewers/six-degrees-of-separation-restaurant-and-brewery/30078/,Brewpub,2017,POINT (-73.8680025 41.15883059999999)
258,"40 Van Dyke St., Brooklyn, New York, USA  11231", Sixpoint Brewery,/brewers/sixpoint-brewery/5646/,Microbrewery,2004,POINT (-74.01206929999999 40.67387720000001)
259,"Salmon Run Mall, Watertown, New York, USA  13601", Skewed Brewing,/brewers/skewed-brewing/17877/,Brewpub,2013,POINT (-75.951402 43.97692)
260,"1065 County Route 19, Elizaville, New York, USA  12523", Sloop Brewing Company,/brewers/sloop-brewing-company/14856/,Microbrewery,2012,POINT (-73.7944808 42.0843384)
261,"PO Box 430, New Paltz, New York, USA  12561", Smart Beer Company,/brewers/smart-beer-company/27295/,Client Brewer,2016,POINT (-74.0868095 41.7475933)
262,"North Syracuse, New York, USA  13212", Soapist Beer Works,/brewers/soapist-beer-works/23416/,Microbrewery,2015,POINT (-76.1030007 43.1270971)
263,"62 Jobs Lane, Southampton, New York, USA  11968", Southampton Publick House,/brewers/southampton-publick-house/790/,Brewpub/Brewery,1999,POINT (-72.391536 40.8832195)
264,"2072 Stoneman Circle, Lakewood, New York, USA  14750", Southern Tier Brewing Company (ABV),/brewers/southern-tier-brewing-company-abv/3473/,Microbrewery,2003,POINT (-79.3512685 42.0880611)
265,"920 Lincoln Ave, unit 5  , Holbrook, New York, USA  11741", Spider Bite Beer Company,/brewers/spider-bite-beer-company/13658/,Client Brewer,2011,POINT (-73.0845374 40.7727191)
266,"155 North Main Street, Elmira, New York, USA  14901", Splitrock Brewing Company,/brewers/splitrock-brewing-company/20204/,Brewpub,2014,POINT (-76.8085536 42.0883718)
267,"405 High Street, Holbrook, New York, USA  11741", Square Head Brewing Company,/brewers/square-head-brewing-company/20525/,Microbrewery,2014,POINT (-73.07265840000001 40.7796216)
268,"19 Commerce Lane, Canton, New York, USA  13617", St. Lawrence Brewing Company,/brewers/st-lawrence-brewing-company/16913/,Microbrewery,2013,POINT (-75.18251789999999 44.5902471)
269,"794 Curtis Ave, Staten Island, New York, USA  10310", Staten Island Beer Company,/brewers/staten-island-beer-company/23233/,Microbrewery,2015,POINT (-74.12381379999999 40.6245704)
270,"Albany, New York, USA  12203", Steadfast Beer Company,/brewers/steadfast-beer-company/13893/,Client Brewer,2012,POINT (-73.8477874 42.6823182)
271,"10286 Judson Road, Hammondsport, New York, USA  14840", Steuben Brewing Company LLC,/brewers/steuben-brewing-company-llc/22243/,Brewpub/Brewery,2015,POINT (-77.1879579 42.5008316)
272,"P.O. Box 435, Saratoga Springs, New York, USA  12866", Stewarts Shops,/brewers/stewarts-shops/23674/,Client Brewer,2015,POINT (-73.78456509999999 43.0831301)
273,"1 Main Street, Brockport, New York, USA  14420", Stoneyard Brewing Company,/brewers/stoneyard-brewing-company/19954/,Brewpub,2014,POINT (-77.93792879999999 43.217458)
274,"1153 W Fayette Street, Ste 102 , Syracuse, New York, USA  13204", Stout Beard Brewing Company,/brewers/stout-beard-brewing-company/24949/,Microbrewery,2015,POINT (-76.1731527 43.0462302)
275,"2079 East Shore Drive, Lansing, New York, USA  14882", Stout Hearted Brewing,/brewers/stout-hearted-brewing/13355/,Brewpub,2011,POINT (-76.50562119999999 42.5377252)
276,"574A President Street, Brooklyn , New York, USA  11215", Strong Rope Brewery,/brewers/strong-rope-brewery/25574/,Microbrewery,2015,POINT (-73.9840231 40.6769954)
277,"2278 Route 9, Livingston , New York, USA  12534", Suarez Family Brewery,/brewers/suarez-family-brewery/27672/,Microbrewery,2016,POINT (-73.812344 42.110981)
278,"384 Champlin Road N., Groton, New York, USA  13073", Summerhill Brewing,/brewers/summerhill-brewing/29513/,Microbrewery,2016,POINT (-76.294169 42.63639)
279,"378 Mt. Hope Avenue , Rochester, New York, USA  14620", Swiftwater Brewing,/brewers/swiftwater-brewing/22305/,Brewpub/Brewery,2015,POINT (-77.6119398 43.1423543)
280,"320 S. Clinton St., Syracuse, New York, USA  13202", Syracuse Suds Factory,/brewers/syracuse-suds-factory/609/,Brewpub,1991,POINT (-76.1538678 43.0481019)
281,"4 Dunsbach Ferry Road, Cohoes, New York, USA  12047", Table 41 Brewing Company,/brewers/table-41-brewing-company/28084/,Microbrewery,2016,POINT (-73.75429199999999 42.772274)
282,"200 5th Ave, New York, New York, USA  10010", The Birreria at Eataly - New York,/brewers/the-birreria-at-eataly--new-york/13173/,Brewpub,2011,POINT (-73.98992799999999 40.7420207)
283,"1460 North Clinton Avenue, Bay Shore, New York, USA  11706", The Brewers Collective,/brewers/the-brewers-collective/30837/,Microbrewery,2017,POINT (-73.266368 40.744675)
284,"4 South Chestnut Street, New Paltz, New York, USA  12561", The Brewery at Bacchus,/brewers/the-brewery-at-bacchus/19314/,Brewpub/Brewery,2014,POINT (-74.086675 41.7471276)
285,"1946 Campus Dr, Hyde Park, New York, USA  12538", The Brewery at the CIA,/brewers/the-brewery-at-the-cia/26242/,Microbrewery,2016,POINT (-73.93271829999999 41.7458486)
286,"253 Main Street, Saugerties, New York, USA  12477", The Brewery at the Dutch Ale House,/brewers/the-brewery-at-the-dutch-ale-house/14474/,Brewpub,2012,POINT (-73.95343299999999 42.0777361)
287,"856 East 136th Street, New York, New York, USA  10454", The Bronx Brewery,/brewers/the-bronx-brewery/13391/,Client Brewer,2011,POINT (-73.91042829999999 40.8020706)
288,"211 Main Street, Farmingdale, New York, USA  11735", The Craft Microbrewhouse at A Taste of Long Island,/brewers/the-craft-microbrewhouse-at-a-taste-of-long-island/24017/,Microbrewery,2015,POINT (-73.44583009999999 40.734091)
289,"1142 Mount Hope Ave., Rochester, New York, USA  14620", The Distillery,/brewers/the-distillery/3846/,Brewpub,2003,POINT (-77.6155938 43.1276544)
290,"14 George Street, Owego, New York, USA   13827", The FarmHouse Brewery,/brewers/the-farmhouse-brewery/20226/,Microbrewery,2014,POINT (-76.2693323 42.1112844)
291,"31 Loop Road Ste 1 , Auburn, New York, USA  13021", The Good Shepherds Brewing Co.,/brewers/the-good-shepherds-brewing-co/21008/,Microbrewery,2014,POINT (-76.56529669999999 42.9325653)
292,"110 Washington Ave, Endicott, New York, USA  13760", The North Brewery,/brewers/the-north-brewery/16496/,Microbrewery,2013,POINT (-76.0484979 42.1020024)
293,"TBA, TBA, New York, USA  TBA", The Perfect Crime,/brewers/the-perfect-crime/14576/,Client Brewer,2012,POINT (-73.966358 40.711123)
294,"123 W 45 St, New York, New York, USA  10036", The Perfect Pint,/brewers/the-perfect-pint/17828/,Microbrewery,2013,POINT (-73.9837397 40.7574076)
295,"23 Cinema Drive, Ithaca, New York, USA  14850", The Scale House Brewpub,/brewers/the-scale-house-brewpub/17795/,Brewpub,2013,POINT (-76.4776806 42.4795275)
296,"160 School St #4, Victor, New York, USA  14564", The VB Brewery,/brewers/the-vb-brewery/18661/,Microbrewery,2014,POINT (-77.4174232 42.98037679999999)
297,"492 Elmwood Ave, Buffalo, New York, USA  14222", Thin Man Brewery,/brewers/thin-man-brewery/28868/,Brewpub/Brewery,2016,POINT (-78.87741149999999 42.9103912)
298,"928 Broadway, New York, New York, USA  10010", Third Rail Beer,/brewers/third-rail-beer/20450/,Client Brewer,2014,POINT (-73.9891408 40.740032)
299,"186 Atlantic Avenue, Rochester, New York, USA  14607", Three Heads Brewing,/brewers/three-heads-brewing/12377/,Microbrewery,2010,POINT (-77.5794044 43.1564304)
300,"401 Lake Shore Drive, Canandaigua, New York, USA  14424", Three Huskies Brewing,/brewers/three-huskies-brewing/22556/,Brewpub,2015,POINT (-77.2523959 42.8722522)
301,"333 Douglass Street, Brooklyn, New York, USA  11217", Threes Brewing,/brewers/threes-brewing/21272/,Microbrewery,2014,POINT (-73.982271 40.6795172)
302,"303 State Rt11B, Dickinson Center, New York, USA  12930", Township 7 Brewing Co.,/brewers/township-7-brewing-co/26445/,Microbrewery,2016,POINT (-74.564032 44.748634)
303,"53-02 11th St, Long Island City, New York, USA  11101", Transmitter Brewing,/brewers/transmitter-brewing/19509/,Microbrewery,2014,POINT (-73.9526836 40.7402561)
304,"111 Parce Ave, Ste 3a-1, Fairport, New York, USA  14450", Triphammer Bierwerks,/brewers/triphammer-bierwerks/28579/,Microbrewery,2016,POINT (-77.44564930000001 43.1056012)
305,"335 Cornell Road, Stamford, New York, USA  12167", Tundra Brewery,/brewers/tundra-brewery/12854/,Microbrewery,2011,POINT (-74.54787879999999 42.4474634)
306,"211-A Main St, Farmingdale, New York, USA  11735", Tweaking Frog Brewing Company,/brewers/tweaking-frog-brewing-company/28604/,Client Brewer,2016,POINT (-73.44583009999999 40.734091)
307,"PO Box 492, Calverton, New York, USA  11933", Twin Fork Beer Company,/brewers/twin-fork-beer-company/24180/,Microbrewery,2015,POINT (-72.74343309999999 40.90648729999999)
308,"20 Pleasant Street, Canandaigua, New York, USA  14424", Twisted Rail Brewing Company,/brewers/twisted-rail-brewing-company/19502/,Brewpub/Brewery,2014,POINT (-77.278876 42.888371)
309,"5027 State Route 414, Burdett, New York, USA  14818", Two Goats Brewing Company,/brewers/two-goats-brewing-company/13354/,Brewpub,2011,POINT (-76.86896150000001 42.4770507)
310,"3028 Lake Rd,  Elmira, New York, USA  14903", Upstate Brewing Company,/brewers/upstate-brewing-company/14932/,Microbrewery,2012,POINT (-76.81182149999999 42.1332972)
311,"17 W Cayuga St , Oswego , New York, USA  13126", US Beer Brewers at The Cellar Door,/brewers/us-beer-brewers-at-the-cellar-door/29469/,Brewpub,2016,POINT (-76.512377 43.457973)
312,"49 Ohio Avenue, Plattsburgh, New York, USA  12903", Valcour Brewing Company,/brewers/valcour-brewing-company/27021/,Brewpub/Brewery,2016,POINT (-73.44611759999999 44.6828311)
313,"9322 Rt. 414, Lodi, New York, USA  14860", Wagner Valley Brewing Company,/brewers/wagner-valley-brewing-company/611/,Microbrewery,1997,POINT (-76.85795259999999 42.5721581)
314,"649 Morgan Avenue, Brooklyn, New York, USA  11222", War Flag Ales & Lagers,/brewers/war-flag-ales-lagers/23421/,Client Brewer,2015,POINT (-73.93989189999999 40.7266054)
315,"623 Lerch Road, Geneva, New York, USA  14456", War Horse Brewing Company,/brewers/war-horse-brewing-company/11027/,Microbrewery,2016,POINT (-76.924728 42.8226749)
316,"33 35th Street 6A, Brooklyn, New York, USA  11232", Wartega Brewing,/brewers/wartega-brewing/30494/,Microbrewery,2015,POINT (-74.0075161 40.6572748)
317,"168 Water Street, Binghamton , New York, USA  13901", Water Street Brewing Co.,/brewers/water-street-brewing-co/14183/,Brewpub,2012,POINT (-75.91411760000001 42.0993646)
318,"236 Schefflers Road, Westtown, New York, USA  10998", Westtown Brew Works,/brewers/westtown-brew-works/27154/,Microbrewery,2016,POINT (-74.53379559999999 41.3133245)
319,"115 Game Road, Syracuse, New York, USA  13210", Willow Rock Brewing Company,/brewers/willow-rock-brewing-company/25782/,Microbrewery,2016,POINT (-76.1318 43.012523)
320,"2305 West Glenville Road, Glenville, New York, USA  12010", Wolf Hollow Brewing Company,/brewers/wolf-hollow-brewing-company/19111/,Microbrewery,2014,POINT (-74.05520079999999 42.9287172)
321,"625 Mary Street, Clayton , New York, USA  13624", Wood Boat Brewery,/brewers/wood-boat-brewery/20889/,Brewpub,2014,POINT (-76.0875976 44.2383085)
322,"638 Lake Street, Wilson, New York, USA  14172", Woodcock Brothers Brewing Company,/brewers/woodcock-brothers-brewing-company/15735/,Brewpub,2012,POINT (-78.8255415 43.2981839)
323,"6002 Trenton Road, Utica, New York, USA  13502", Woodland Hop Farm & Fermentation,/brewers/woodland-hop-farm-fermentation/25776/,Microbrewery,2016,POINT (-75.21238699999999 43.150969)
324,"3 West Genesee St, Baldwinsville, New York, USA  13027", WT Brews,/brewers/wt-brews/22571/,Microbrewery,2014,POINT (-76.33307119999999 43.1584802)
325,"Albany Post Road, New Paltz, New York, USA  12561", Yard Owl Craft Brewery,/brewers/yard-owl-craft-brewery/18172/,Microbrewery,2013,POINT (-74.15396679999999 41.7167195)
326,"Yonkers, New York, USA", Yonkers Brewing Company,/brewers/yonkers-brewing-company/16860/,Client Brewer,2013,POINT (-73.89874689999999 40.9312099)
327,"3199 Albany Post Road, Suite 220, Buchanan, New York, USA  10511", #Freedom Craft Brewery,/brewers/freedom-craft-brewery/17970/,Microbrewery,2013,POINT (-73.9356068 41.2645348)
328,"508 Greenwich Street, New York City, New York, USA  10013", 508 Gastrobrewery,/brewers/508-gastrobrewery/13132/,Brewpub,2011,POINT (-74.00940229999999 40.7257239)
329,"34 West Main Street, Fredonia, New York, USA  14063", Barker Brew Company,/brewers/barker-brew-company/1562/,Microbrewery,2001,POINT (-79.3322258 42.439162)
330,"1652 County Highway 10, East Meredith, New York, USA  13757", BearKaat Brewery,/brewers/bearkaat-brewery/15144/,Brewpub/Brewery,2012,POINT (-74.932294 42.3829412)
331,"90 N. Pearl St, Albany, New York, USA  12207", Big House Brewing,/brewers/big-house-brewing/2380/,Brewpub,1996,POINT (-73.751091 42.6525613)
332,"411 Cornelia St. , Plattsburgh, New York, USA  12901", Bootleggers Brewpub,/brewers/bootleggers-brewpub/3474/,Brewpub,2003,POINT (-73.4887222 44.6967259)
333,"300 State Street, Rochester, New York, USA", Bru,/brewers/bru/4535/,Brewpub/Brewery,2004,POINT (-77.6176174 43.1606314)
334,"86 Bedford St., New York, New York, USA  10014", Chumleys,/brewers/chumleys/4163/,Brewpub/Brewery,2003,POINT (-74.00505889999999 40.7320946)
335,"P.O. Box 76, Bronx, New York, USA  10464", City Island Beer Company,/brewers/city-island-beer-company/16275/,Client Brewer,2013,POINT (-73.7977928 40.864318)
336,"869 E. Henrietta Road, Rochester, New York, USA  14623", Flour City Brewing Co.,/brewers/flour-city-brewing-co/4914/,Brewpub,2004,POINT (-77.61647499999999 43.103458)
337,"522 Dutchess Turnpike/RT 44, Poughkeepsie, New York, USA  12603", Gentleman Jims Bistro and Brewery,/brewers/gentleman-jims-bistro-and-brewery/2862/,Brewpub,1996,POINT (-73.8713288 41.7021277)
338,"418 Sixth Ave., New York, New York, USA  10011", Greenwich Brewing Co.,/brewers/greenwich-brewing-co/3034/,Brewpub,1995,POINT (-73.9990267 40.7340176)
339,"2093 Smithhaven Plaza, Lakegrove, New York, USA  11755", John Harvards Brewhouse Lake Grove,/brewers/john-harvards-brewhouse-lake-grove/8478/,Brewpub,2007,POINT (-73.130107 40.864913)
340,"220 Stonebridge Road, Schuylerville, New York, USA  12871", Kobors Brewing Co.,/brewers/kobors-brewing-co/604/,Brewpub,1994,POINT (-73.61178480000001 43.1602491)
341,"3650 James Street, Room 105, Syracuse, New York, USA  13206", Landmark Beer Company,/brewers/landmark-beer-company/11572/,Client Brewer,2010,POINT (-76.094303 43.068974)
342,"35 Patrick Lane, Poughkeepsie, New York, USA  12603", Last Stop Brewery,/brewers/last-stop-brewery/22814/,Microbrewery,2014,POINT (-73.86250799999999 41.681657)
343,"411 Route 3, Plattsburgh, New York, USA  12901", Legends Bistro,/brewers/legends-bistro/13518/,Brewpub,2011,POINT (-73.4887222 44.6967259)
344,"1100 Stewart Ave, Garden City, New York, USA  11530", Longshore Brewery & Pub,/brewers/longshore-brewery-pub/2501/,Brewpub,1996,POINT (-73.59266119999999 40.7352544)
345,"900 New Loudon, Latham, New York, USA  12110", Malt River Brewing,/brewers/malt-river-brewing/3039/,Brewpub,1993,POINT (-73.7578269 42.7574392)
346,"14 Philadelphia Street, Saratoga Springs, New York, USA  12866", Original Saratoga Springs Brewpub,/brewers/original-saratoga-springs-brewpub/2981/,Brewpub,1995,
347,"356 6th Ave., Brooklyn, New York, USA  11215", Park Slope Brewing Company,/brewers/park-slope-brewing-company/606/,Microbrewery,1993,POINT (-73.98185429999999 40.6705501)
348,"500 Newell Street, Watertown, New York, USA  13601", Red Lion Brew Pub & Restaurant,/brewers/red-lion-brew-pub-restaurant/3880/,Brewpub,2003,POINT (-75.917768 43.981443)
349,"222 Teall Avenue, Syracuse, New York, USA  13210", Relyea Brewing Company,/brewers/relyea-brewing-company/2286/,Microbrewery,1999,POINT (-76.12091529999999 43.0517125)
350,"237 Forest Hills Drive, Kingston, New York, USA  12401", Skytop Steak House and Brewing Company,/brewers/skytop-steak-house-and-brewing-company/6102/,Brewpub,2005,POINT (-74.04133299999999 41.9498483)
351,"826 Broadway, 6th floor, New York, New York, USA  10003", Spring Street Brewing Company,/brewers/spring-street-brewing-company/608/,Microbrewery,1993,POINT (-73.99089739999999 40.7332437)
352,"2911 Broadway, New York, New York, USA  10027", The West End,/brewers/the-west-end/5269/,Brewpub,2004,POINT (-73.9652868 40.8065639)
353,"160 W. 42nd St., New York, New York, USA  10036", Times Square Brewery,/brewers/times-square-brewery/4484/,Brewpub,2004,POINT (-73.98621490000001 40.7557275)
354,"22 E. 54th St., New York, New York, USA  10022", Typhoon Restaurant & Brewery,/brewers/typhoon-restaurant-brewery/1535/,Brewpub,1996,POINT (-73.974326 40.760342)
355,"237 Union Street, Schenectady, New York, USA  12305", Van Dyck Fine Food and Brewery,/brewers/van-dyck-fine-food-and-brewery/3468/,Brewpub,2003,POINT (-73.9431374 42.8165275)
356,"201 Arlington Ave., Staten Island, New York, USA  10303", Yankee Brewing Company,/brewers/yankee-brewing-company/647/,Microbrewery,1992,POINT (-74.1675187 40.6352422)
